Emin (MeV),Eref (MeV),Emax (MeV),3d_Ee2dnde_ul95 (MeV /cm²/s),5d_e2dnde_ul95 (MeV /cm²/s),7d_e2dnde_ul95 (MeV /cm²/s),14d_e2dnde_ul95 (MeV /cm²/s),31d_e2dnde_ul95 (MeV /cm²/s)
100,177.827941003892,316.227766016838,1.47E-05,6.62E-06,5.33E-06,2.98E-06,2.10E-06
316.227766016838,562.341325190349,1000,4.46E-06,2.66E-06,6.73E-06,3.84E-06,1.74E-06
1000,1778.27941003892,3162.27766016838,3.12E-05,1.49E-05,1.03E-05,5.13E-06,1.88E-06
3162.27766016838,5623.41325190349,10000,2.34E-05,1.49E-05,9.34E-06,4.18E-06,2.09E-06
10000,17782.7941003892,31622.7766016838,7.32E-05,3.55E-05,2.40E-05,1.18E-05,4.02E-06
31622.7766016838,56234.1325190349,100000,2.37E-04,1.14E-04,7.66E-05,3.76E-05,1.27E-05
