Emin (MeV),Eref (MeV),Emax (MeV),1d_e2dnde_ul95 (MeV /cm²/s),3d_Ee2dnde_ul95 (MeV /cm²/s),5d_e2dnde_ul95 (MeV /cm²/s),7d_e2dnde_ul95 (MeV /cm²/s),14d_e2dnde_ul95 (MeV /cm²/s),31d_e2dnde_ul95 (MeV /cm²/s)
100,177.827941003892,316.227766016838,2.12E-05,1.18E-05,6.19E-06,5.54E-06,3.13E-06,2.13E-06
316.227766016838,562.341325190349,1000,1.47E-05,3.78E-06,2.43E-06,6.16E-06,3.69E-06,1.65E-06
1000,1778.27941003892,3162.27766016838,1.59E-05,2.05E-05,1.17E-05,8.62E-06,4.64E-06,1.73E-06
3162.27766016838,5623.41325190349,10000,4.75E-05,1.57E-05,1.13E-05,7.88E-06,3.84E-06,1.97E-06
10000,17782.7941003892,31622.7766016838,1.48E-04,4.91E-05,2.86E-05,2.06E-05,1.10E-05,3.85E-06
31622.7766016838,56234.1325190349,100000,4.66E-04,1.60E-04,9.24E-05,6.62E-05,3.48E-05,1.21E-05
